Specific_UUID,Generic_UUID,Specific_Name,Generic_Name,Final_Score
35a4169b-795d-4b86-afe2-08dadef1256a,05655326-c0c0-4225-8ca4-987f112fc2ce,Holcim Fluvio 5 R Bulk plant Höver,Slag-tap granulate,0.591
35a4169b-795d-4b86-afe2-08dadef1256a,4673fe2d-2d7b-40f6-906b-269fd056236e,Holcim Fluvio 5 R Bulk plant Höver,Vegetation substrate,0.584
35a4169b-795d-4b86-afe2-08dadef1256a,d63868d0-5a54-40fd-ad33-5eee2b0228e1,Holcim Fluvio 5 R Bulk plant Höver,"Lime (CaO, Finelime)",0.579
242e9206-4119-4f9c-afc0-08dadef1256a,e9cee0e5-e898-45dc-8431-a3ce91acb787,Holcim Duo 5 N Bulk plant Dortmund,Perlites 0-3,0.609
242e9206-4119-4f9c-afc0-08dadef1256a,d63868d0-5a54-40fd-ad33-5eee2b0228e1,Holcim Duo 5 N Bulk plant Dortmund,"Lime (CaO, Finelime)",0.609
242e9206-4119-4f9c-afc0-08dadef1256a,6d6d0d3f-79a3-461b-8a8c-fa4a78875da0,Holcim Duo 5 N Bulk plant Dortmund,Gypsum (CaSO4 beta hemihydrate),0.607
85b00b59-cc00-4de9-b022-08dadef1256a,6d6d0d3f-79a3-461b-8a8c-fa4a78875da0,Holcim Sulfo 5 N Bulk plant Lägerdorf,Gypsum (CaSO4 beta hemihydrate),0.669
85b00b59-cc00-4de9-b022-08dadef1256a,93f371be-ae3e-4baf-b607-5e2563a9288f,Holcim Sulfo 5 N Bulk plant Lägerdorf,Gypsum (CaSO4 alpha semihydrate),0.632
85b00b59-cc00-4de9-b022-08dadef1256a,40355b42-e78f-4a8d-b351-786eca37d791,Holcim Sulfo 5 N Bulk plant Lägerdorf,Anhydrite (CaSO4),0.617
457d9854-33d0-41ad-b002-08dadef1256a,6d6d0d3f-79a3-461b-8a8c-fa4a78875da0,Holcim ECOPlanet A3 LH/SR/NA Bulk plant Lägerdorf,Gypsum (CaSO4 beta hemihydrate),0.639
457d9854-33d0-41ad-b002-08dadef1256a,4673fe2d-2d7b-40f6-906b-269fd056236e,Holcim ECOPlanet A3 LH/SR/NA Bulk plant Lägerdorf,Vegetation substrate,0.628
457d9854-33d0-41ad-b002-08dadef1256a,93f371be-ae3e-4baf-b607-5e2563a9288f,Holcim ECOPlanet A3 LH/SR/NA Bulk plant Lägerdorf,Gypsum (CaSO4 alpha semihydrate),0.62
10ad6393-0011-4219-b034-08dadef1256a,6d6d0d3f-79a3-461b-8a8c-fa4a78875da0,Holcim Duo 4 N Bulk plant Schwelgern,Gypsum (CaSO4 beta hemihydrate),0.649
10ad6393-0011-4219-b034-08dadef1256a,93f371be-ae3e-4baf-b607-5e2563a9288f,Holcim Duo 4 N Bulk plant Schwelgern,Gypsum (CaSO4 alpha semihydrate),0.633
10ad6393-0011-4219-b034-08dadef1256a,d63868d0-5a54-40fd-ad33-5eee2b0228e1,Holcim Duo 4 N Bulk plant Schwelgern,"Lime (CaO, Finelime)",0.63
d7b85dd7-79c5-4781-aff0-08dadef1256a,6d6d0d3f-79a3-461b-8a8c-fa4a78875da0,Holcim Duo 3 N  Bulk plant Lägerdorf,Gypsum (CaSO4 beta hemihydrate),0.65
d7b85dd7-79c5-4781-aff0-08dadef1256a,93f371be-ae3e-4baf-b607-5e2563a9288f,Holcim Duo 3 N  Bulk plant Lägerdorf,Gypsum (CaSO4 alpha semihydrate),0.617
d7b85dd7-79c5-4781-aff0-08dadef1256a,d63868d0-5a54-40fd-ad33-5eee2b0228e1,Holcim Duo 3 N  Bulk plant Lägerdorf,"Lime (CaO, Finelime)",0.616
329c6c4a-c258-48cb-b020-08dadef1256a,6d6d0d3f-79a3-461b-8a8c-fa4a78875da0,Holcim Pur 5 R-NA Bulk plant Lägerdorf,Gypsum (CaSO4 beta hemihydrate),0.651
329c6c4a-c258-48cb-b020-08dadef1256a,d63868d0-5a54-40fd-ad33-5eee2b0228e1,Holcim Pur 5 R-NA Bulk plant Lägerdorf,"Lime (CaO, Finelime)",0.628
329c6c4a-c258-48cb-b020-08dadef1256a,93f371be-ae3e-4baf-b607-5e2563a9288f,Holcim Pur 5 R-NA Bulk plant Lägerdorf,Gypsum (CaSO4 alpha semihydrate),0.624
3964e0e7-80ca-4cd2-b01a-08dadef1256a,6d6d0d3f-79a3-461b-8a8c-fa4a78875da0,Holcim Pur 5 N Bulk plant Lägerdorf,Gypsum (CaSO4 beta hemihydrate),0.648
3964e0e7-80ca-4cd2-b01a-08dadef1256a,6d3a545c-07b1-4d65-8fa9-2574dca3f8d9,Holcim Pur 5 N Bulk plant Lägerdorf,Pumice gravel,0.629
3964e0e7-80ca-4cd2-b01a-08dadef1256a,d63868d0-5a54-40fd-ad33-5eee2b0228e1,Holcim Pur 5 N Bulk plant Lägerdorf,"Lime (CaO, Finelime)",0.628
e5db9734-60b1-4954-afca-08dadef1256a,4673fe2d-2d7b-40f6-906b-269fd056236e,Holcim ECOPlanet A5 Bulk plant Dortmund,Vegetation substrate,0.646
e5db9734-60b1-4954-afca-08dadef1256a,6d6d0d3f-79a3-461b-8a8c-fa4a78875da0,Holcim ECOPlanet A5 Bulk plant Dortmund,Gypsum (CaSO4 beta hemihydrate),0.614
e5db9734-60b1-4954-afca-08dadef1256a,a70ee09d-69c6-4b6b-99e8-7a267fb4af6a,Holcim ECOPlanet A5 Bulk plant Dortmund,"Cement (CEM IV 42,5)",0.606
0e1f4f45-761e-4ae2-afce-08dadef1256a,4673fe2d-2d7b-40f6-906b-269fd056236e,Holcim ECOPlanet B3 LH/SR/NA Bulk plant Dortmund,Vegetation substrate,0.649
0e1f4f45-761e-4ae2-afce-08dadef1256a,a6376437-3772-4938-b7bb-d97b60628f11,Holcim ECOPlanet B3 LH/SR/NA Bulk plant Dortmund,"Cement (CEM III 42,5)",0.626
0e1f4f45-761e-4ae2-afce-08dadef1256a,6d6d0d3f-79a3-461b-8a8c-fa4a78875da0,Holcim ECOPlanet B3 LH/SR/NA Bulk plant Dortmund,Gypsum (CaSO4 beta hemihydrate),0.625
4a08216d-09db-403f-b000-08dadef1256a,4673fe2d-2d7b-40f6-906b-269fd056236e,Holcim ECOPlanet A3 LH/NA Bulk plant Lägerdorf,Vegetation substrate,0.629
4a08216d-09db-403f-b000-08dadef1256a,6d6d0d3f-79a3-461b-8a8c-fa4a78875da0,Holcim ECOPlanet A3 LH/NA Bulk plant Lägerdorf,Gypsum (CaSO4 beta hemihydrate),0.629
4a08216d-09db-403f-b000-08dadef1256a,93f371be-ae3e-4baf-b607-5e2563a9288f,Holcim ECOPlanet A3 LH/NA Bulk plant Lägerdorf,Gypsum (CaSO4 alpha semihydrate),0.607
649c2619-fec9-4962-afe8-08dadef1256a,6d3a545c-07b1-4d65-8fa9-2574dca3f8d9,Holcim Pur 4 R Bulk plant Höver,Pumice gravel,0.633
649c2619-fec9-4962-afe8-08dadef1256a,d63868d0-5a54-40fd-ad33-5eee2b0228e1,Holcim Pur 4 R Bulk plant Höver,"Lime (CaO, Finelime)",0.606
649c2619-fec9-4962-afe8-08dadef1256a,4673fe2d-2d7b-40f6-906b-269fd056236e,Holcim Pur 4 R Bulk plant Höver,Vegetation substrate,0.605
98d04b5a-f09d-4721-afd4-08dadef1256a,05655326-c0c0-4225-8ca4-987f112fc2ce,Holcim Duo 4 N Bagged plant Höver,Slag-tap granulate,0.598
98d04b5a-f09d-4721-afd4-08dadef1256a,4673fe2d-2d7b-40f6-906b-269fd056236e,Holcim Duo 4 N Bagged plant Höver,Vegetation substrate,0.592
98d04b5a-f09d-4721-afd4-08dadef1256a,6d3a545c-07b1-4d65-8fa9-2574dca3f8d9,Holcim Duo 4 N Bagged plant Höver,Pumice gravel,0.592
fcacc6f5-1218-4f07-afa6-08dadef1256a,6d6d0d3f-79a3-461b-8a8c-fa4a78875da0,Holcim Pur 4 R Bulk plant Beckum,Gypsum (CaSO4 beta hemihydrate),0.648
fcacc6f5-1218-4f07-afa6-08dadef1256a,d63868d0-5a54-40fd-ad33-5eee2b0228e1,Holcim Pur 4 R Bulk plant Beckum,"Lime (CaO, Finelime)",0.644
fcacc6f5-1218-4f07-afa6-08dadef1256a,6d3a545c-07b1-4d65-8fa9-2574dca3f8d9,Holcim Pur 4 R Bulk plant Beckum,Pumice gravel,0.634
c214ed5a-ec69-4f18-aff2-08dadef1256a,6d6d0d3f-79a3-461b-8a8c-fa4a78875da0,Holcim Duo 3 N Bagged plant Lägerdorf,Gypsum (CaSO4 beta hemihydrate),0.628
c214ed5a-ec69-4f18-aff2-08dadef1256a,481003fc-00ca-42c3-8a93-d205a0793e0c,Holcim Duo 3 N Bagged plant Lägerdorf,"Cement (CEM III 52,5)",0.609
c214ed5a-ec69-4f18-aff2-08dadef1256a,a6376437-3772-4938-b7bb-d97b60628f11,Holcim Duo 3 N Bagged plant Lägerdorf,"Cement (CEM III 42,5)",0.603
de0e6377-5a2e-4aaf-afee-08dadef1256a,6d3a545c-07b1-4d65-8fa9-2574dca3f8d9,Holcim Pur 5 Premium Bulk plant Höver,Pumice gravel,0.631
de0e6377-5a2e-4aaf-afee-08dadef1256a,d63868d0-5a54-40fd-ad33-5eee2b0228e1,Holcim Pur 5 Premium Bulk plant Höver,"Lime (CaO, Finelime)",0.605
de0e6377-5a2e-4aaf-afee-08dadef1256a,05655326-c0c0-4225-8ca4-987f112fc2ce,Holcim Pur 5 Premium Bulk plant Höver,Slag-tap granulate,0.591
7d7ef812-bdc2-459e-b004-08dadef1256a,6d6d0d3f-79a3-461b-8a8c-fa4a78875da0,Holcim Ferro 3 R Bulk plant Lägerdorf,Gypsum (CaSO4 beta hemihydrate),0.63
7d7ef812-bdc2-459e-b004-08dadef1256a,481003fc-00ca-42c3-8a93-d205a0793e0c,Holcim Ferro 3 R Bulk plant Lägerdorf,"Cement (CEM III 52,5)",0.624
7d7ef812-bdc2-459e-b004-08dadef1256a,40355b42-e78f-4a8d-b351-786eca37d791,Holcim Ferro 3 R Bulk plant Lägerdorf,Anhydrite (CaSO4),0.621
f5a257c0-15d0-4fff-affa-08dadef1256a,6d6d0d3f-79a3-461b-8a8c-fa4a78875da0,Holcim Duo 4 N-NA Bulk plant Lägerdorf,Gypsum (CaSO4 beta hemihydrate),0.676
f5a257c0-15d0-4fff-affa-08dadef1256a,93f371be-ae3e-4baf-b607-5e2563a9288f,Holcim Duo 4 N-NA Bulk plant Lägerdorf,Gypsum (CaSO4 alpha semihydrate),0.649
f5a257c0-15d0-4fff-affa-08dadef1256a,40355b42-e78f-4a8d-b351-786eca37d791,Holcim Duo 4 N-NA Bulk plant Lägerdorf,Anhydrite (CaSO4),0.634
c0661360-8499-475f-afe6-08dadef1256a,6d3a545c-07b1-4d65-8fa9-2574dca3f8d9,Holcim Pur 4 N Bagged plant Höver,Pumice gravel,0.664
c0661360-8499-475f-afe6-08dadef1256a,4673fe2d-2d7b-40f6-906b-269fd056236e,Holcim Pur 4 N Bagged plant Höver,Vegetation substrate,0.633
c0661360-8499-475f-afe6-08dadef1256a,050c82cc-9f07-48c2-a365-c41b1fa4fb1e,Holcim Pur 4 N Bagged plant Höver,Pumice sand,0.609
e9a91105-1578-41b1-afb4-08dadef1256a,a6376437-3772-4938-b7bb-d97b60628f11,Holcim ECOPlanet A3 LH/NA Bulk plant Bremen,"Cement (CEM III 42,5)",0.614
e9a91105-1578-41b1-afb4-08dadef1256a,481003fc-00ca-42c3-8a93-d205a0793e0c,Holcim ECOPlanet A3 LH/NA Bulk plant Bremen,"Cement (CEM III 52,5)",0.611
e9a91105-1578-41b1-afb4-08dadef1256a,4673fe2d-2d7b-40f6-906b-269fd056236e,Holcim ECOPlanet A3 LH/NA Bulk plant Bremen,Vegetation substrate,0.605
4b2637d2-5502-4991-b006-08dadef1256a,481003fc-00ca-42c3-8a93-d205a0793e0c,Holcim Ferro 3 R Bagged plant Lägerdorf,"Cement (CEM III 52,5)",0.633
4b2637d2-5502-4991-b006-08dadef1256a,a6376437-3772-4938-b7bb-d97b60628f11,Holcim Ferro 3 R Bagged plant Lägerdorf,"Cement (CEM III 42,5)",0.625
4b2637d2-5502-4991-b006-08dadef1256a,6d6d0d3f-79a3-461b-8a8c-fa4a78875da0,Holcim Ferro 3 R Bagged plant Lägerdorf,Gypsum (CaSO4 beta hemihydrate),0.623
acc6cf54-2b87-4ece-b02e-08dadef1256a,93f371be-ae3e-4baf-b607-5e2563a9288f,Holcim Ferro 4 N-NA Bulk plant Rostock,Gypsum (CaSO4 alpha semihydrate),0.644
acc6cf54-2b87-4ece-b02e-08dadef1256a,40355b42-e78f-4a8d-b351-786eca37d791,Holcim Ferro 4 N-NA Bulk plant Rostock,Anhydrite (CaSO4),0.641
acc6cf54-2b87-4ece-b02e-08dadef1256a,f7ad2652-d3a4-4d01-8f54-e668d1257ed1,Holcim Ferro 4 N-NA Bulk plant Rostock,Gypsum stone (CaSO4-Dihydrate),0.638
6a29ced5-a04c-47ed-b01e-08dadef1256a,6d3a545c-07b1-4d65-8fa9-2574dca3f8d9,Holcim Pur 5 R Bagged plant Lägerdorf,Pumice gravel,0.636
6a29ced5-a04c-47ed-b01e-08dadef1256a,6d6d0d3f-79a3-461b-8a8c-fa4a78875da0,Holcim Pur 5 R Bagged plant Lägerdorf,Gypsum (CaSO4 beta hemihydrate),0.621
6a29ced5-a04c-47ed-b01e-08dadef1256a,d1c2e94a-6ff8-49c2-ae89-ccb6a0f28938,Holcim Pur 5 R Bagged plant Lägerdorf,Washed pumice,0.618
0ece4e4b-032d-40cc-afe0-08dadef1256a,4673fe2d-2d7b-40f6-906b-269fd056236e,Holcim Fluvio 4 N Bagged plant Höver,Vegetation substrate,0.619
0ece4e4b-032d-40cc-afe0-08dadef1256a,6d3a545c-07b1-4d65-8fa9-2574dca3f8d9,Holcim Fluvio 4 N Bagged plant Höver,Pumice gravel,0.611
0ece4e4b-032d-40cc-afe0-08dadef1256a,05655326-c0c0-4225-8ca4-987f112fc2ce,Holcim Fluvio 4 N Bagged plant Höver,Slag-tap granulate,0.607
aea58e1d-50ce-452b-b00c-08dadef1256a,6d6d0d3f-79a3-461b-8a8c-fa4a78875da0,Holcim Hydroport Bulk plant Lägerdorf,Gypsum (CaSO4 beta hemihydrate),0.651
aea58e1d-50ce-452b-b00c-08dadef1256a,93f371be-ae3e-4baf-b607-5e2563a9288f,Holcim Hydroport Bulk plant Lägerdorf,Gypsum (CaSO4 alpha semihydrate),0.608
aea58e1d-50ce-452b-b00c-08dadef1256a,4673fe2d-2d7b-40f6-906b-269fd056236e,Holcim Hydroport Bulk plant Lägerdorf,Vegetation substrate,0.601
d05efb90-9a77-4c3d-affe-08dadef1256a,4673fe2d-2d7b-40f6-906b-269fd056236e,Holcim ECOPlanet A3 Bagged plant Lägerdorf,Vegetation substrate,0.639
d05efb90-9a77-4c3d-affe-08dadef1256a,6d6d0d3f-79a3-461b-8a8c-fa4a78875da0,Holcim ECOPlanet A3 Bagged plant Lägerdorf,Gypsum (CaSO4 beta hemihydrate),0.607
d05efb90-9a77-4c3d-affe-08dadef1256a,a6376437-3772-4938-b7bb-d97b60628f11,Holcim ECOPlanet A3 Bagged plant Lägerdorf,"Cement (CEM III 42,5)",0.602
8cec7a79-ac7a-4a67-afbe-08dadef1256a,6d6d0d3f-79a3-461b-8a8c-fa4a78875da0,Holcim Duo 4 N-NA Bulk plant Dortmund,Gypsum (CaSO4 beta hemihydrate),0.625
8cec7a79-ac7a-4a67-afbe-08dadef1256a,e9cee0e5-e898-45dc-8431-a3ce91acb787,Holcim Duo 4 N-NA Bulk plant Dortmund,Perlites 0-3,0.619
8cec7a79-ac7a-4a67-afbe-08dadef1256a,93f371be-ae3e-4baf-b607-5e2563a9288f,Holcim Duo 4 N-NA Bulk plant Dortmund,Gypsum (CaSO4 alpha semihydrate),0.608
e5a0a4a9-21e9-470d-affc-08dadef1256a,4673fe2d-2d7b-40f6-906b-269fd056236e,Holcim ECOPlanet A3 Bulk plant Lägerdorf,Vegetation substrate,0.617
e5a0a4a9-21e9-470d-affc-08dadef1256a,6d6d0d3f-79a3-461b-8a8c-fa4a78875da0,Holcim ECOPlanet A3 Bulk plant Lägerdorf,Gypsum (CaSO4 beta hemihydrate),0.616
e5a0a4a9-21e9-470d-affc-08dadef1256a,a6376437-3772-4938-b7bb-d97b60628f11,Holcim ECOPlanet A3 Bulk plant Lägerdorf,"Cement (CEM III 42,5)",0.594
a563de27-93d2-48f4-afdc-08dadef1256a,40355b42-e78f-4a8d-b351-786eca37d791,Holcim Ferro 4 R Bulk plant Höver,Anhydrite (CaSO4),0.595
a563de27-93d2-48f4-afdc-08dadef1256a,05655326-c0c0-4225-8ca4-987f112fc2ce,Holcim Ferro 4 R Bulk plant Höver,Slag-tap granulate,0.59
a563de27-93d2-48f4-afdc-08dadef1256a,514b2993-2942-44b1-a4a5-a1b209f14d2a,Holcim Ferro 4 R Bulk plant Höver,Clay powder,0.584
9c7db368-55e2-49f5-b00e-08dadef1256a,6d6d0d3f-79a3-461b-8a8c-fa4a78875da0,Holcim Pur 4 N Bulk plant Lägerdorf,Gypsum (CaSO4 beta hemihydrate),0.669
9c7db368-55e2-49f5-b00e-08dadef1256a,93f371be-ae3e-4baf-b607-5e2563a9288f,Holcim Pur 4 N Bulk plant Lägerdorf,Gypsum (CaSO4 alpha semihydrate),0.636
9c7db368-55e2-49f5-b00e-08dadef1256a,6d3a545c-07b1-4d65-8fa9-2574dca3f8d9,Holcim Pur 4 N Bulk plant Lägerdorf,Pumice gravel,0.633
03f9bbf7-a70d-4d59-b036-08dadef1256a,4673fe2d-2d7b-40f6-906b-269fd056236e,Holcim ECOPlanet A3 Bulk plant Schwelgern,Vegetation substrate,0.619
03f9bbf7-a70d-4d59-b036-08dadef1256a,6d6d0d3f-79a3-461b-8a8c-fa4a78875da0,Holcim ECOPlanet A3 Bulk plant Schwelgern,Gypsum (CaSO4 beta hemihydrate),0.598
03f9bbf7-a70d-4d59-b036-08dadef1256a,a6376437-3772-4938-b7bb-d97b60628f11,Holcim ECOPlanet A3 Bulk plant Schwelgern,"Cement (CEM III 42,5)",0.596
60101d5c-81a9-48f8-afcc-08dadef1256a,4673fe2d-2d7b-40f6-906b-269fd056236e,Holcim ECOPlanet B3 LH/SR Bulk plant Dortmund,Vegetation substrate,0.64
60101d5c-81a9-48f8-afcc-08dadef1256a,6d6d0d3f-79a3-461b-8a8c-fa4a78875da0,Holcim ECOPlanet B3 LH/SR Bulk plant Dortmund,Gypsum (CaSO4 beta hemihydrate),0.631
60101d5c-81a9-48f8-afcc-08dadef1256a,a6376437-3772-4938-b7bb-d97b60628f11,Holcim ECOPlanet B3 LH/SR Bulk plant Dortmund,"Cement (CEM III 42,5)",0.631
fc53986c-4a48-4676-b030-08dadef1256a,d63868d0-5a54-40fd-ad33-5eee2b0228e1,Holcim Duo 3 N Bulk plant Schwelgern,"Lime (CaO, Finelime)",0.632
fc53986c-4a48-4676-b030-08dadef1256a,6d6d0d3f-79a3-461b-8a8c-fa4a78875da0,Holcim Duo 3 N Bulk plant Schwelgern,Gypsum (CaSO4 beta hemihydrate),0.625
fc53986c-4a48-4676-b030-08dadef1256a,514b2993-2942-44b1-a4a5-a1b209f14d2a,Holcim Duo 3 N Bulk plant Schwelgern,Clay powder,0.612
519c12bc-e568-4766-afbc-08dadef1256a,6d6d0d3f-79a3-461b-8a8c-fa4a78875da0,Holcim Duo 4 N Bulk plant Dortmund,Gypsum (CaSO4 beta hemihydrate),0.627
519c12bc-e568-4766-afbc-08dadef1256a,e9cee0e5-e898-45dc-8431-a3ce91acb787,Holcim Duo 4 N Bulk plant Dortmund,Perlites 0-3,0.614
519c12bc-e568-4766-afbc-08dadef1256a,d63868d0-5a54-40fd-ad33-5eee2b0228e1,Holcim Duo 4 N Bulk plant Dortmund,"Lime (CaO, Finelime)",0.608
314b12bb-12db-48af-b018-08dadef1256a,6d6d0d3f-79a3-461b-8a8c-fa4a78875da0,Holcim Pur 4 R-NA Bulk plant Lägerdorf,Gypsum (CaSO4 beta hemihydrate),0.675
314b12bb-12db-48af-b018-08dadef1256a,93f371be-ae3e-4baf-b607-5e2563a9288f,Holcim Pur 4 R-NA Bulk plant Lägerdorf,Gypsum (CaSO4 alpha semihydrate),0.649
314b12bb-12db-48af-b018-08dadef1256a,40355b42-e78f-4a8d-b351-786eca37d791,Holcim Pur 4 R-NA Bulk plant Lägerdorf,Anhydrite (CaSO4),0.624
77ed0864-1a40-4870-b012-08dadef1256a,6d6d0d3f-79a3-461b-8a8c-fa4a78875da0,Holcim Pur 4 N-NA Bulk plant Lägerdorf,Gypsum (CaSO4 beta hemihydrate),0.68
77ed0864-1a40-4870-b012-08dadef1256a,93f371be-ae3e-4baf-b607-5e2563a9288f,Holcim Pur 4 N-NA Bulk plant Lägerdorf,Gypsum (CaSO4 alpha semihydrate),0.651
77ed0864-1a40-4870-b012-08dadef1256a,40355b42-e78f-4a8d-b351-786eca37d791,Holcim Pur 4 N-NA Bulk plant Lägerdorf,Anhydrite (CaSO4),0.632
f6ec90be-d755-42fe-b024-08dadef1256a,6d6d0d3f-79a3-461b-8a8c-fa4a78875da0,Holcim Sulfo 5 R Bulk plant Lägerdorf,Gypsum (CaSO4 beta hemihydrate),0.665
f6ec90be-d755-42fe-b024-08dadef1256a,93f371be-ae3e-4baf-b607-5e2563a9288f,Holcim Sulfo 5 R Bulk plant Lägerdorf,Gypsum (CaSO4 alpha semihydrate),0.624
f6ec90be-d755-42fe-b024-08dadef1256a,40355b42-e78f-4a8d-b351-786eca37d791,Holcim Sulfo 5 R Bulk plant Lägerdorf,Anhydrite (CaSO4),0.603
df232880-f56e-4ec3-afda-08dadef1256a,4673fe2d-2d7b-40f6-906b-269fd056236e,Holcim ECOPlanet B4 LH/SR/NA Bagged plant Höver,Vegetation substrate,0.64
df232880-f56e-4ec3-afda-08dadef1256a,6d3a545c-07b1-4d65-8fa9-2574dca3f8d9,Holcim ECOPlanet B4 LH/SR/NA Bagged plant Höver,Pumice gravel,0.593
df232880-f56e-4ec3-afda-08dadef1256a,6b1052ed-f1f0-4f35-919b-3884df8da950,Holcim ECOPlanet B4 LH/SR/NA Bagged plant Höver,Gravel 2/32 (dried),0.588
d9b31aab-49a9-4355-afaa-08dadef1256a,481003fc-00ca-42c3-8a93-d205a0793e0c,Holcim Duo 3 N Bulk plant Bremen,"Cement (CEM III 52,5)",0.61
d9b31aab-49a9-4355-afaa-08dadef1256a,e9cee0e5-e898-45dc-8431-a3ce91acb787,Holcim Duo 3 N Bulk plant Bremen,Perlites 0-3,0.608
d9b31aab-49a9-4355-afaa-08dadef1256a,a6376437-3772-4938-b7bb-d97b60628f11,Holcim Duo 3 N Bulk plant Bremen,"Cement (CEM III 42,5)",0.608
26855c20-be97-45c8-afd0-08dadef1256a,3d1b480d-243f-4ff2-aa16-428e1a93f5d8,Holcim Binder Bagged plant Höver,Asphalt binder,0.667
26855c20-be97-45c8-afd0-08dadef1256a,05655326-c0c0-4225-8ca4-987f112fc2ce,Holcim Binder Bagged plant Höver,Slag-tap granulate,0.597
26855c20-be97-45c8-afd0-08dadef1256a,a6376437-3772-4938-b7bb-d97b60628f11,Holcim Binder Bagged plant Höver,"Cement (CEM III 42,5)",0.581
3137016e-0c83-4475-aff8-08dadef1256a,6d6d0d3f-79a3-461b-8a8c-fa4a78875da0,Holcim Duo 4 N Bulk plant Lägerdorf,Gypsum (CaSO4 beta hemihydrate),0.677
3137016e-0c83-4475-aff8-08dadef1256a,93f371be-ae3e-4baf-b607-5e2563a9288f,Holcim Duo 4 N Bulk plant Lägerdorf,Gypsum (CaSO4 alpha semihydrate),0.642
3137016e-0c83-4475-aff8-08dadef1256a,40355b42-e78f-4a8d-b351-786eca37d791,Holcim Duo 4 N Bulk plant Lägerdorf,Anhydrite (CaSO4),0.625
0f7587f4-31d5-4e0f-afd6-08dadef1256a,05655326-c0c0-4225-8ca4-987f112fc2ce,Holcim Duo 4 N-NA Bulk plant Höver,Slag-tap granulate,0.606
0f7587f4-31d5-4e0f-afd6-08dadef1256a,d63868d0-5a54-40fd-ad33-5eee2b0228e1,Holcim Duo 4 N-NA Bulk plant Höver,"Lime (CaO, Finelime)",0.594
0f7587f4-31d5-4e0f-afd6-08dadef1256a,93f371be-ae3e-4baf-b607-5e2563a9288f,Holcim Duo 4 N-NA Bulk plant Höver,Gypsum (CaSO4 alpha semihydrate),0.593
56ae13d0-4181-4691-aff4-08dadef1256a,6d6d0d3f-79a3-461b-8a8c-fa4a78875da0,Holcim Duo 3 N LH/SR/NA Bulk plant Lägerdorf,Gypsum (CaSO4 beta hemihydrate),0.655
56ae13d0-4181-4691-aff4-08dadef1256a,d63868d0-5a54-40fd-ad33-5eee2b0228e1,Holcim Duo 3 N LH/SR/NA Bulk plant Lägerdorf,"Lime (CaO, Finelime)",0.635
56ae13d0-4181-4691-aff4-08dadef1256a,759f9742-cd53-4b8f-b8ae-dec49c3378e9,Holcim Duo 3 N LH/SR/NA Bulk plant Lägerdorf,"Calcium hydroxide (Ca(OH)2, dry, slaked lime)",0.628
cc8ed653-3a7e-4d00-b03a-08dadef1256a,6d6d0d3f-79a3-461b-8a8c-fa4a78875da0,Holcim ECOPlanet B4 LH/SR/NA Bulk plant Schwelgern,Gypsum (CaSO4 beta hemihydrate),0.647
cc8ed653-3a7e-4d00-b03a-08dadef1256a,93f371be-ae3e-4baf-b607-5e2563a9288f,Holcim ECOPlanet B4 LH/SR/NA Bulk plant Schwelgern,Gypsum (CaSO4 alpha semihydrate),0.642
cc8ed653-3a7e-4d00-b03a-08dadef1256a,4673fe2d-2d7b-40f6-906b-269fd056236e,Holcim ECOPlanet B4 LH/SR/NA Bulk plant Schwelgern,Vegetation substrate,0.637
a3eb7131-74b4-4a1f-afb6-08dadef1256a,e9cee0e5-e898-45dc-8431-a3ce91acb787,Holcim Duo 3 N Bulk plant Dortmund,Perlites 0-3,0.628
a3eb7131-74b4-4a1f-afb6-08dadef1256a,d63868d0-5a54-40fd-ad33-5eee2b0228e1,Holcim Duo 3 N Bulk plant Dortmund,"Lime (CaO, Finelime)",0.613
a3eb7131-74b4-4a1f-afb6-08dadef1256a,6d6d0d3f-79a3-461b-8a8c-fa4a78875da0,Holcim Duo 3 N Bulk plant Dortmund,Gypsum (CaSO4 beta hemihydrate),0.612
41858b79-baea-4812-b008-08dadef1256a,6d6d0d3f-79a3-461b-8a8c-fa4a78875da0,Holcim Ferro 3 R-NA Bulk plant Lägerdorf,Gypsum (CaSO4 beta hemihydrate),0.629
41858b79-baea-4812-b008-08dadef1256a,40355b42-e78f-4a8d-b351-786eca37d791,Holcim Ferro 3 R-NA Bulk plant Lägerdorf,Anhydrite (CaSO4),0.625
41858b79-baea-4812-b008-08dadef1256a,481003fc-00ca-42c3-8a93-d205a0793e0c,Holcim Ferro 3 R-NA Bulk plant Lägerdorf,"Cement (CEM III 52,5)",0.625
86c474b8-6538-4150-afac-08dadef1256a,481003fc-00ca-42c3-8a93-d205a0793e0c,Holcim Duo 3 N-LH/NA Bulk plant Bremen,"Cement (CEM III 52,5)",0.611
86c474b8-6538-4150-afac-08dadef1256a,e9cee0e5-e898-45dc-8431-a3ce91acb787,Holcim Duo 3 N-LH/NA Bulk plant Bremen,Perlites 0-3,0.609
86c474b8-6538-4150-afac-08dadef1256a,a6376437-3772-4938-b7bb-d97b60628f11,Holcim Duo 3 N-LH/NA Bulk plant Bremen,"Cement (CEM III 42,5)",0.607
28c4ac84-e248-4b1f-afb0-08dadef1256a,6d6d0d3f-79a3-461b-8a8c-fa4a78875da0,Holcim Duo 4 N-NA Bulk plant Bremen,Gypsum (CaSO4 beta hemihydrate),0.626
